company,timestamp,ticker,tweet_text
Tesla,Tue Apr 22 20:34:14 +0000 2025,stocks[name][1],"A devastating Tesla earnings report today…

Net income fell 71%.
Total revenue slid 9% from $21.3 billion a year earlier.
Tesla stock down 41% so far in 2025, suffered their worst quarterly drop since 2022. https://t.co/D0fj4nJkgn"
Tesla,Mon Apr 28 23:10:26 +0000 2025,stocks[name][1],"BREAKING: Tesla board member Joe Gebbia (co-founder of Airbnb) has purchased $1.02 million of $TSLA stock, the first time an insider has purchased Tesla stock in ~5 years. https://t.co/nkJWaOgVM6"
Tesla,Wed Apr 30 05:47:35 +0000 2025,stocks[name][1],"As a Norwegian citizen, I demand that the Norwegian Oil Fund sell all shares in Tesla and move away from all US stocks and invest in Europe 

We did not survive the Nazi occupation to finance fascist USA

Agree? Write to:
Postmottak@etikkradet.no
#swasticars
#BoycottUSA https://t.co/CS8JagdnKT"
Tesla,Tue Apr 22 22:32:52 +0000 2025,stocks[name][1],"Elon just compared Tesla to Ford on the earnings call.  For once I agree with him!!

Ford valuation: $38 Billion 

Tesla valuation:  $765 billion…

Just a -94% drop in stock price from here!!

$Tsla https://t.co/8wzHp7Jk4h"
Tesla,Mon Apr 28 22:50:31 +0000 2025,stocks[name][1],"*TESLA DIRECTOR JOSEPH GEBBIA DISCLOSES PURCHASE OF $1 MILLION+ OF TESLA SHARES AT $256/SHARE 

*FIRST TESLA INSIDER BUY SINCE 2020 $TSLA https://t.co/5mAHsXlqdh"
Tesla,Tue Apr 29 20:35:34 +0000 2025,stocks[name][1],JUST IN 🚨: Tesla $TSLA becomes the first Magnificent 7 stock to close back above its 200 Day Moving Average 📈📈 https://t.co/CYcZkAVggM
Tesla,Thu Mar 27 00:05:54 +0000 2025,stocks[name][1],"25% tariffs on all foreign-made cars sold in the U.S?

You can get on the wagon or ignore it but it’s very clear the wind will be at the back of $TSLA for the next 4 years. 

Anything that can be done to help Tesla will be done by the current administration. https://t.co/5VYnTINUpR"
Tesla,Thu Mar 06 09:05:04 +0000 2025,stocks[name][1],"🚨With Tesla's entry in India, U.S wants zero tariff on cars in trade deal. 

India currently taxes car imports as much as 110% https://t.co/xvFo04XvjY"
Tesla,Wed Apr 30 12:23:09 +0000 2025,stocks[name][1],"Tesla could never survive as a company without special favors from the government

https://t.co/Br1iDoJaQT"
Tesla,Tue Apr 29 23:00:42 +0000 2025,stocks[name][1],LOOK LIKE ONLY TESLAS EXEMPT FROM NEW AUTO TARIFFS THANKS TO 85% DOMESTIC CONTENT RULE? 💀(NOT SURE IF I UNDERSTAND IT CORRECTLY) https://t.co/scIbOBlHMD
Tesla,Mon Apr 07 19:13:59 +0000 2025,stocks[name][1],"The car manufacturer least affected by the Tarrifs is #Tesla 😍
Have factory in US, China and EU so cars sold are made in country delivered...smart move @elonmusk 😁👏
Great future ahead for $TSLA so are prepared for 🚀🚀 https://t.co/8aTVS8PJhE"
Tesla,Wed Mar 26 22:06:46 +0000 2025,stocks[name][1],"BREAKING:

PRESIDENT TRUMP JUST ANNOUNCED A 25% TARIFF ON ALL VEHICLES NOT MADE IN THE U.S. 

This is bullish for $TSLA, as all of Tesla’s cars sold in America, are made in America 🇺🇸 https://t.co/qYOFWVYaEQ"
Tesla,Tue Apr 08 17:47:59 +0000 2025,stocks[name][1],A summary of the tarrifs... https://t.co/wncLHudDF3
Tesla,Tue Apr 29 16:41:10 +0000 2025,stocks[name][1],"First Canada tariffs on Tesla's and now New York moves to remove all Tesla dealers⁉️

I have no doubt this will push Elon Musk to do something extremely inhuman and drastic against American policies and laws on human rights. https://t.co/838PcjP7cE"
Tesla,Tue Aug 20 10:52:48 +0000 2024,stocks[name][1],"BREAKING: Tesla will pay new tariffs of 9%, down from 20.8% on their cars made in China. 🇨🇳 https://t.co/0LdV8RUlge"
Tesla,Thu Apr 03 17:30:39 +0000 2025,stocks[name][1],#canada #tesla #musk #tarrifs #trump #maga #ev #tariffs https://t.co/gxeKNcHeqQ
Tesla,Tue Apr 08 17:36:41 +0000 2025,stocks[name][1],A summary of the tarrifs... https://t.co/9wgsUcU80G
Tesla,Tue Apr 29 22:26:12 +0000 2025,stocks[name][1],"Okay, legitimate question. Does this not seem corrupt to anyone else?

https://t.co/wu9crQP08z"
Tesla,Sun Apr 06 11:02:26 +0000 2025,stocks[name][1],"#Trump #Zölle #tarrifs #Tesla
Netzfund https://t.co/D2etk1o9Uf"
Tesla,Tue Apr 08 09:27:37 +0000 2025,stocks[name][1],As the #dictator watches us burn. #trump #economy #tarrifs #tarrif #tesla #usa https://t.co/HDHgPwWD3F
Tesla,Wed Apr 30 00:15:20 +0000 2025,stocks[name][1],$TSLA #TSLA - Institutes are Buying Tesla Shares in Billions $$!! https://t.co/MUoS8dgbsf
Tesla,Mon Apr 28 20:29:56 +0000 2025,stocks[name][1],All in Tesla stock status today up $4400. All my money in Tesla stock. I have no other stocks. My goal is $10 mil. I will post every day until we get to $10 mil #tsla https://t.co/mihECLozIf
Tesla,Wed Apr 30 09:16:24 +0000 2025,stocks[name][1],"테슬라 투자 1년만에 200개달성 ~~

박대표님 감사합니다 

#TSLA https://t.co/rseUjp9IHB"
Tesla,Wed Apr 30 05:54:31 +0000 2025,stocks[name][1],Boy runs into road and FSD slows down from 21 to 6 mph to prevent any accident. FSD saving lives ❤️#tsla https://t.co/pc5kE7pyAi
Tesla,Wed Apr 30 03:28:22 +0000 2025,stocks[name][1],People drive everywhere I FSD everywhere #TSLA https://t.co/0OVQ0Z8atX
Tesla,Wed Apr 30 10:10:28 +0000 2025,stocks[name][1],"If #TSLA rejects here at resistance today, I would be interested around Aprils open if it fails here. https://t.co/XV6kgi7eEg"
Tesla,Sun Apr 27 04:28:28 +0000 2025,stocks[name][1],Just FSD’ing peacefully until a driver tries to eliminate me lol 🤷🏻‍♂️luckily no damage we still good 👍 #tsla https://t.co/Vu7kvdEfXQ
Tesla,Wed Apr 30 14:12:01 +0000 2025,stocks[name][1],"$TSLA 15m 📉 | Gap-Down JLINES Setup
How to trade this, full guidance at https://t.co/SeeweEtERY
• Short @ 278 🚀
• Covered 1/3 @ 275 ✅
• Riding high-vol momentum into VWAP zone
Watching for a bounce play or fresh breakdown 👀 #TSLA https://t.co/M3p6Pm2rap"
Tesla,Wed Apr 30 13:42:38 +0000 2025,stocks[name][1],"前月奇跡的にマイナス2億からプラスへ転換して終われたのに5月も地獄継続かよ👹

#テスラ　#TSLA https://t.co/dYDjDBX0nr"
Tesla,Thu Apr 24 00:07:00 +0000 2025,stocks[name][1],"📊Today’s Strategy:

1. $TSLA: Sentiment-driven rebound—watch AH gains, quick trades only (3Q earnings down).

2. Market: Trump uncertainty = no trend reversal—stand aside.

3. Gold: Pullback = 📈 add.

#TSLA #Market #Gold #Trading

🔔Follow for daily tips! https://t.co/LRuUjXjcyu"
Tesla,Tue Apr 29 21:31:52 +0000 2025,stocks[name][1],"$TSLA #TSLA 
It got stuck at the $293 Fibonacci resistance.
Holding above the initial moving averages and equilibrium is a positive sign. https://t.co/SNG3mRUEHN"
Tesla,Tue Apr 29 22:03:14 +0000 2025,stocks[name][1],Tesla's Q1 earnings had the market buzzing! 🚀 The stock took a wild ride this week.  Is this a dip to buy or a sign of bigger troubles? 🤔 #TSLA #EarningsReport #stockmarketcrash https://t.co/LO7CIpZglu
Tesla,Wed Apr 30 04:59:07 +0000 2025,stocks[name][1],Tesla FSD saving our life 🤯 when a model y leans into our lane 🤷🏻‍♂️PTSD lol #tsla https://t.co/4yr5b4jbrl
Tesla,Sun Jan 26 17:15:19 +0000 2025,stocks[name][1],"EXCLUSIVE: First-Ever $TSLA Focused Fund Launched!

The very first Tesla focused Exchange Traded Fund has the ticker symbol TESL and is now trading on the NY Stock Exchange.  

Hear directly from Tad Park who is CEO of Volt Equity and is the portfolio manager for TESL, a fund https://t.co/rJamLp8AVE"
Tesla,Mon Jul 01 17:55:49 +0000 2024,stocks[name][1],"Vijay Kedia says Electric Vehicles (EV) is a sunrise industry. EV penetration is still very low &amp; will grow rapidly. Investors should not miss investing in EV. According to Small Case, the Top EV Stocks are Hindustan Copper, JBM Auto, Himadri, Exide, Amara Hero MotoCorp, TaMo etc https://t.co/iUJNw9Phjs"
Tesla,Fri Dec 06 18:53:06 +0000 2024,stocks[name][1],"Evolution AB 🎲 ( $EVO, $EVVTY) is dominating a $100B+ Industry.

Yet, the stock is flat for almost four years now. Is it an opportunity with the stock being -40% down from all-time highs? Or is it a sign of trouble?

Let's find out. 👇 https://t.co/pkk5jqpscR"
Tesla,Wed Apr 30 03:16:05 +0000 2025,stocks[name][1],"EV players financials Comparison 😲

#StockMarket #investing https://t.co/mjrpblGK06"
Tesla,Mon Apr 28 15:40:01 +0000 2025,stocks[name][1],"$NVVE had some interesting news... 

They recently joined the EVVE (Environmental Valorization of Virtual Energy Storage) project.

This will help scale their EV business as rising energy costs drive demand for smarter energy solutions. 

Communicated Disclaimer https://t.co/UWke82hO94"
Tesla,Wed Apr 30 10:09:45 +0000 2025,stocks[name][1],100% Dividend: EV stock jumps 11% following Q4 results with turnaround from loss to profit https://t.co/g07NcitJ5f https://t.co/EqGhJwSIln
Tesla,Wed Apr 30 17:39:02 +0000 2025,stocks[name][1],"2022 Deliveries 122,486
2023 Deliveries 160,038
2024 Deliveries 221,970
2025 Target 440,000
2026 ???           
800K
The new🏭F3 coming up in Q3
One Wall Street analyst thinks Nio will see record quarterly sequential growth.. New EV offerings could help #Nio stock surge P/u sum👇 https://t.co/nekSMEZD0a"
Tesla,Fri Apr 25 14:49:37 +0000 2025,stocks[name][1],"#IPOupdate #IPOreview #IPO Ather Energy, India’s electric two-wheeler company, is hitting the stock market with its IPO! The company is here with a massive ₹2,980.76 crore IPO! 🚀

Started by two IIT Madras grads in 2013, Ather is now set to become the 2nd listed pure-play EV https://t.co/2G4bCez8NH"
Tesla,Mon Apr 21 23:45:00 +0000 2025,stocks[name][1],"$BLNK Blink Charging 🚀🚀🚀
#EV #EVcharging #ElectricVehicles #Auto #cars #markets #Automotive #automobile"
Tesla,Mon Apr 28 13:37:00 +0000 2025,stocks[name][1],"Green energy stocks like $TSLA Tesla and $VWDRY Vestas  are here to stay. 

#StocksInFocus  #StockMarket https://t.co/w2h13FILZi"
Tesla,Sun Apr 27 19:37:30 +0000 2025,stocks[name][1],"$NIO Stocks
#EV #electricvehicles #Innovation #BatterySwapping 
#NioBlueSkyComing ""Shenji NX9031” chips https://t.co/YpN7n7BJM8"
Tesla,Wed Apr 30 19:59:48 +0000 2025,stocks[name][1],"$RIVN

Looking good. Smart move by stock piling batteries

Interesting autonomous lidar images leaked on an Amazon EV

New big AI hire

Saw 4 Rivians at 1 stop light in Encinitas yesterday

R2 less than a year away from deliveries

Micro EV spinoff

Very exciting! 

$17.50 next😈 https://t.co/PanPBjVpQX"
Tesla,Sat Apr 26 00:17:10 +0000 2025,stocks[name][1],"Chart showing the projected growth in electric vehicle (#EV) adoption alongside the expected decline in #battery costs. As battery technology improves and costs fall, #EVs become more accessible, accelerating #Global adoption. 
#ElectricVehicles #EVcharging #markets #esg #Fleet https://t.co/Ux1selvYrI"
Tesla,Mon Apr 28 19:02:21 +0000 2025,stocks[name][1],"Fun fact: I bought $4k of $MULN (EV maker) in 2023 right about here. This investment is worth now less than a penny, and to break even today, $MULN would have to return 6,000,000,000% from here and hit a 20T market cap.

This stock is in perpetual decline and it’s kinda crazy 🍿 https://t.co/wtJuk6ZRIU"
Tesla,Wed Apr 30 00:33:23 +0000 2025,stocks[name][1],"Elon @elonmusk, did you see how Trump really feels about your cars? Trump is acknowledging that $TSLA has a problem with demand. BTW, I found a large lot in S. FL today filled with unsold Model Y (Legacy). Your CFO lied on the earnings conference call.  So sad.  $TSLA @Tesla https://t.co/AzqCOk5VRq"
Tesla,Tue Apr 22 20:34:14 +0000 2025,stocks[name][1],"A devastating Tesla earnings report today…

Net income fell 71%.
Total revenue slid 9% from $21.3 billion a year earlier.
Tesla stock down 41% so far in 2025, suffered their worst quarterly drop since 2022. https://t.co/D0fj4nJkgn"
Tesla,Mon Apr 28 18:03:40 +0000 2025,stocks[name][1],Most anticipated earnings releases for the week. https://t.co/lDCqnEYPI7
Tesla,Wed Apr 30 01:43:39 +0000 2025,stocks[name][1],Remember that time when Trump did a free advertisement for Tesla in front of the White House and then Tesla had a 71% drop in earnings for that quarter? https://t.co/HNEDMc7NuE
Tesla,Wed Apr 23 17:01:58 +0000 2025,stocks[name][1],"Tesla earnings today shows a 100-150 BILLION loss for the company. 

It cost 44B to purchase Twitter, 250M+ to purchase the 2024 election while, simultaneously destroying your brand.

All to be the P2025 'Fall Guy' appeasing a felon.
Hope it was all worth it, Elmo! 
#DemVoice1 https://t.co/2b4boGAVaB"
Tesla,Wed Apr 30 11:28:07 +0000 2025,stocks[name][1],"Big earnings day.
What’s your prediction for $MSFT and $META? https://t.co/32ylTON9ki"
Tesla,Tue Apr 22 11:42:56 +0000 2025,stocks[name][1],"Which lies will @Elonmusk tell today on $TSLA earnings call?

Will he recycle old ones? Will he push robotaxis once again?

Or pitch the genius opportunity to buy xAI/Twitter for only $120Bn to become a ""leader"" in a space that @Tesla is supposedly already leading? https://t.co/L6YUOCMk4l"
Tesla,Fri Apr 25 20:39:34 +0000 2025,stocks[name][1],"Bad earnings = 🚀

@Tesla https://t.co/qilq245TAS"
Tesla,Sun Apr 27 18:33:54 +0000 2025,stocks[name][1],"$TSLA: 

• Revenue: $19.3B (-9% YoY)
• Net Income: $409M (-71% YoY)
• Vehicle sales slumped, but energy storage growth was strong. https://t.co/amvyJ6bqh6"
Tesla,Tue Apr 22 21:06:47 +0000 2025,stocks[name][1],"Tesla earnings report is out today. The ""genius"" is blowing it on all fronts. https://t.co/sxlgNkN2cL"
Tesla,Wed Apr 23 15:43:59 +0000 2025,stocks[name][1],"Is Tesla (NASDAQ: $TSLA) Losing Its Spark? ⚡️ 

🔴 Negative Earnings Results Released Afterhours Yesterday, However Stock Surges As Much As +8.6% So Far Today 📈

#Tesla #NASDAQ #TSLA #ElonMusk #Stocks #Earnings #Miss #Investors https://t.co/8wKvyNhjjR"
Tesla,Tue Apr 22 20:10:01 +0000 2025,stocks[name][1],"$TSLA Earnings
 
REVENUE: $19.3B vs. $21.4B est. ❌ 
EPS: $0.27 vs. $0.42 est. ❌ 
 
Green 🤣 https://t.co/uZ0QmPUVP8"
Tesla,Fri Apr 25 15:53:27 +0000 2025,stocks[name][1],UPDATE: Tesla $TSLA is now up 20% since its worst earnings report in history https://t.co/b8WtjuRvp0
Boeing Company,Sat Apr 26 13:00:00 +0000 2025,stocks[name][1],"On this #WorldPilotsDay, we recognize and thank pilots worldwide for their role in safely connecting people and places around the globe.

The #TeamBoeing pilots who fly and test our products help us deliver safe, high-quality and innovative platforms. Take a look at some of their https://t.co/tonf4CewJO"
Boeing Company,Fri Apr 18 20:00:26 +0000 2025,stocks[name][1],Boeing CEO earns $32.8M; while the company spirals downward. https://t.co/aMqe4QtWBz
Boeing Company,Mon Apr 28 08:30:00 +0000 2025,stocks[name][1],"Airline:The Boeing Company
Aircraft:B787-8
Remarks:
Locations:NGO
Date:22/06/2015

#NGO #セントレア #中部国際空港
#TheBoeingCompany
#Boeing #B787 #B7878
#飛行機好きな人と繋がりたい #飛行機好きな人 #飛行機写真 https://t.co/urMcZN62LQ"
Boeing Company,Fri Apr 18 18:02:02 +0000 2025,stocks[name][1],"HAHAHAHA
At this rate, Boeing will become a CCP-affiliated company as well https://t.co/bilCd8x5Mi"
Boeing Company,Fri Apr 18 17:34:44 +0000 2025,stocks[name][1],"I always feel bittersweet when boarding a 777. This was the last great airplane development program at Boeing— a high point for the company. 

The 787 went further technologically, but represented a step backwards in execution. https://t.co/ec2hqZtV5z"
Boeing Company,Tue Apr 22 04:09:10 +0000 2025,stocks[name][1],"Within three days, two Boeing passenger planes have been returned by China. There are still 130 Boeing aircraft waiting to be delivered in China. If China stops receiving all Boeing aircraft this year, Boeing Company will suffer a loss of $1.2 billion. https://t.co/pF6RQ37yL6"
Boeing Company,Fri Mar 08 17:08:08 +0000 2024,stocks[name][1],"Billy, this is Boeing. They're an iconic American company that generates $75B+ of revenue and has more than 170,000 employees. Their only defect is that the airplanes keep falling apart. https://t.co/2EOYnqvXWh"
Boeing Company,Wed Apr 23 18:19:14 +0000 2025,stocks[name][1],"Boeing has opened its African Headquarters in Addis Ababa, Ethiopia 🇪🇹

Boeing is the world's largest aerospace company. https://t.co/j3VqPjGfpe"
Boeing Company,Fri Apr 25 07:00:21 +0000 2025,stocks[name][1],China's big blow to America's tariff war! China is about to bring one of America's signature company Boeing to its knees and risks bankruptcy. China is the biggest market for Boeing outside the US. https://t.co/2E8hcT5f5D
Boeing Company,Fri Jun 09 15:28:05 +0000 2017,stocks[name][1],"Airbus is guilty of $22 billion in illegal subsidies, harming U.S. jobs. Learn more: https://t.co/m7T0rCScOA https://t.co/cepNe3qPJx"
Boeing Company,Tue Apr 29 17:15:00 +0000 2025,stocks[name][1],"Mentra is expanding our mentraship program with companies like Amazon and Boeing to help neurodivergent talent not just get jobs, but build lasting careers.

🎥 Watch the announcement to learn why this matters — and how we’re getting to work. https://t.co/ukOuDOkJFO"
Boeing Company,Tue Apr 29 23:34:55 +0000 2025,stocks[name][1],"CHINA SAYS WILLING TO COOPERATE WITH US AFTER BOEING SPAT (Bloomberg)

China is willing to support normal cooperation with US companies, the country’s Ministry of Commerce said, just days after Chinese airlines rejected taking delivery of any new jets from US plane maker Boeing https://t.co/A3WV4P8bLt"
Boeing Company,Thu Apr 24 14:48:49 +0000 2025,stocks[name][1],"🚨BREAKING: Trump SLAMS Boeing for cozying up to China while fentanyl floods America! 🇺🇸 Is Boeing still an American company, or have they ditched us for the globalist left? 🤔 #AmericaFirst #BoeingBetrayal https://t.co/yGvHl3plhh"
Boeing Company,Wed Jan 30 15:42:14 +0000 2019,stocks[name][1],"Strong industry fundamentals underpin healthy global demand for commercial, defense and space products and services. https://t.co/C9xByKNtfG"
Boeing Company,Tue Apr 29 19:21:17 +0000 2025,stocks[name][1],$BA flow.. super bullish https://t.co/fQmR2iJ1sJ
Boeing Company,Tue Apr 29 19:39:39 +0000 2025,stocks[name][1],"$BA 6 Month

Use your imagination https://t.co/uNPpJQiMjO"
Boeing Company,Sun Apr 27 01:15:11 +0000 2025,stocks[name][1],$BA Higher timeframes matter https://t.co/bDgUYUrSbt
Boeing Company,Mon Apr 28 14:53:46 +0000 2025,stocks[name][1],eyes on $ba boeing.. possible breakout https://t.co/s3hLJyKOr8
Boeing Company,Thu Apr 24 00:53:20 +0000 2025,stocks[name][1],$BA 30 Minutes - Potential bullish 18 point flag forming with price target at 190 if fully realized https://t.co/0YE9LlyGZU
Boeing Company,Wed Apr 23 23:36:49 +0000 2025,stocks[name][1],"The most entrenched defense + national security company in the U.S?

Air. Sea. Space. Defense systems. Satellites. Autonomy. Mass manufacturing. ISR.. Only one company touches it all 

think alot people would be surprised who it is..spend $500B and still fail to replicate it
$BA https://t.co/D2tMX1oOBM"
Boeing Company,Wed Apr 30 13:27:28 +0000 2025,stocks[name][1],"With US Q1 GDP-0.3%
How many Billions will be wiped out Today in the stock market?
Visit my site https://t.co/dZ6yI0lyxi
#NFTs #Crypto #NFXWIN
$AAPL $MSFT $JPM $BA $AXP $META $GOOG $BTC #Bitcoin $AMZN $WMT $LLY $HOOD $MA $QBTS $NVDA $TSMC  $T $M $CVX $XOM $TSLA $AMD $BAC $AXP https://t.co/fNTSmRmcax"
Boeing Company,Wed Apr 30 20:13:00 +0000 2025,stocks[name][1],"🇨🇳 China says U.S. tariffs are hurting its airlines — and Boeing

China just broke its silence on the Trump-era tariffs, blaming them for disrupting its airlines and deliveries from Boeing $BA.

The Chinese commerce ministry called out the impact on global supply chains after https://t.co/xBNMTg5Apm"
Boeing Company,Sun Apr 27 00:41:57 +0000 2025,stocks[name][1],$BA wen f/a-xx contract? win it and we at 200 https://t.co/LwxUNOLAVP
Boeing Company,Wed Apr 30 12:45:13 +0000 2025,stocks[name][1],"The US Q1 GDP contracted -0.3%,
Is US heading into a recession?
Visit my site https://t.co/dZ6yI0lyxi
#NFTs #Crypto #NFXWIN
$AAPL $MSFT $JPM $BA $AXP $META $GOOG $BTC #Bitcoin $AMZN $WMT $LLY $HOOD $MA $QBTS $NVDA $TSMC  $T $M $CVX $XOM $TSLA $AMD $BAC $AXP"
Boeing Company,Tue Apr 22 13:21:56 +0000 2025,stocks[name][1],$BA - Ooo Suspicious https://t.co/PGJXblsBrI
Boeing Company,Wed Apr 30 13:07:22 +0000 2025,stocks[name][1],"The US Q1 GDP contracted -0.3%,
Now Will the Federal Reserve 
CUT RATE next Week ?
Visit my site https://t.co/dZ6yI0m6mQ
#NFTs #Crypto #NFXWIN
$AAPL $MSFT $JPM $BA $AXP $META $GOOG $BTC #Bitcoin $AMZN $WMT $LLY $HOOD $MA $QBTS $NVDA $TSMC  $T $M $CVX $XOM $TSLA $AMD $BAC $AXP https://t.co/knKcrgiPKk"
Boeing Company,Fri Feb 16 18:05:36 +0000 2024,stocks[name][1],"State of the plane-maker duopoly 

Boeing shares:
YTD                     -19%
1 year                  -4%
5 years               -52%

Airbus shares: 
YTD                    +2%
1 year                 +18%
5 years              +22% https://t.co/PKQy52TYLh"
Boeing Company,Wed Jan 25 12:37:53 +0000 2023,stocks[name][1],"I’m going to need a bigger screen. $BA 

Boeing prelim Q4 ($1.75) vs $0.20 S&amp;P Capital IQ Estimate; 

Revenue $19.98 bln vs $20.10 bln S&amp;P Capital IQ Estimate https://t.co/6Ya8vfpsVY"
Boeing Company,Wed Apr 29 20:50:44 +0000 2020,stocks[name][1],"Ouch! Boeing rating cut to BBB- (one notch above Jun) from BBB by S&amp;P, outlook stable. https://t.co/9vcFEC8PC6"
